"DateTime","Holiday","HolidayFlag","DayOfWeek","WeekOfYear","Day","Month","Year","PeriodOfDay","ForecastWindProduction","SystemLoadEA","SMPEA","ORKTemperature","ORKWindspeed","CO2Intensity","ActualWindProduction","SystemLoadEP2","SMPEP2"
"10/05/2013 03:00","None",0,4,19,10,5,2013,6,866.74,2823.14,37.90,8.00,25.90,446.42,797.00,2622.75,42.15
"10/05/2013 03:30","None",0,4,19,10,5,2013,7,863.99,2789.22,37.90,7.00,16.70,439.56,792.00,2592.45,42.15
"10/05/2013 04:00","None",0,4,19,10,5,2013,8,857.71,2794.13,37.90,6.00,16.70,412.67,798.00,2578.08,42.15
"10/05/2013 04:30","None",0,4,19,10,5,2013,9,863.49,2792.45,37.90,6.00,14.80,402.55,846.00,2587.48,42.15
"10/05/2013 05:00","None",0,4,19,10,5,2013,10,870.69,2785.93,35.52,8.00,20.40,420.13,803.00,2615.40,42.15
"10/05/2013 05:30","None",0,4,19,10,5,2013,11,878.27,2863.14,40.28,8.00,20.40,422.97,788.00,2596.74,44.26
"10/05/2013 06:00","None",0,4,19,10,5,2013,12,887.31,2908.42,47.88,8.00,16.70,440.29,717.00,2722.10,37.23
"10/05/2013 06:30","None",0,4,19,10,5,2013,13,896.61,3162.41,48.50,9.00,14.80,415.52,631.00,2995.82,46.69
"10/05/2013 07:00","None",0,4,19,10,5,2013,14,906.00,3500.08,66.93,9.00,13.00,424.85,645.00,3422.52,47.53
"10/05/2013 07:30","None",0,4,19,10,5,2013,15,910.64,3928.47,67.30,10.00,20.40,427.59,698.00,3786.19,262.41
"10/05/2013 08:00","None",0,4,19,10,5,2013,16,915.67,4187.29,66.93,10.00,24.10,428.53,732.00,4036.74,262.41
"10/05/2013 08:30","None",0,4,19,10,5,2013,17,920.29,4378.70,67.30,11.00,27.80,399.23,820.00,4098.60,73.97
"10/05/2013 09:00","None",0,4,19,10,5,2013,18,923.63,4435.71,67.30,10.00,22.20,387.91,862.00,4222.05,73.97
"10/05/2013 09:30","None",0,4,19,10,5,2013,19,928.17,4456.96,67.30,11.00,22.20,385.27,878.00,4324.36,73.97
"10/05/2013 10:00","None",0,4,19,10,5,2013,20,933.46,4506.43,67.30,12.00,29.60,389.92,833.00,4323.09,68.32
"10/05/2013 10:30","None",0,4,19,10,5,2013,21,963.10,4478.20,67.30,12.00,29.60,391.88,903.00,4237.09,68.32
"10/05/2013 11:00","None",0,4,19,10,5,2013,22,994.16,4473.26,67.30,12.00,35.20,369.17,938.00,4029.34,67.95
"10/05/2013 11:30","None",0,4,19,10,5,2013,23,1025.85,4488.30,67.30,11.00,33.30,364.00,951.00,4118.08,80.71
"10/05/2013 12:00","None",0,4,19,10,5,2013,24,1056.98,4486.20,67.30,11.00,33.30,393.61,1027.00,4222.50,73.97
"10/05/2013 12:30","None",0,4,19,10,5,2013,25,1086.42,4434.67,66.93,12.00,33.30,389.90,1029.00,4191.37,73.97
"10/05/2013 13:00","None",0,4,19,10,5,2013,26,1114.47,4398.13,66.93,11.00,35.20,399.82,1058.00,4084.75,73.97
"10/05/2013 13:30","None",0,4,19,10,5,2013,27,1105.85,4318.47,66.93,12.00,31.50,409.11,968.00,4021.37,68.32
"10/05/2013 14:00","None",0,4,19,10,5,2013,28,1097.54,4309.05,66.93,12.00,31.50,398.64,1022.00,3970.76,67.95
"10/05/2013 14:30","None",0,4,19,10,5,2013,29,1088.44,4270.30,66.93,12.00,35.20,385.31,1166.00,3950.32,67.95
"10/05/2013 15:00","None",0,4,19,10,5,2013,30,1078.69,4277.17,66.93,12.00,31.50,380.25,1062.00,3945.87,67.95
"10/05/2013 15:30","None",0,4,19,10,5,2013,31,1067.99,4309.18,66.93,12.00,35.20,381.02,1086.00,3922.28,67.95
"10/05/2013 16:00","None",0,4,19,10,5,2013,32,1057.02,4338.36,66.93,12.00,35.20,360.14,1110.00,3921.94,67.95
"10/05/2013 16:30","None",0,4,19,10,5,2013,33,1025.32,4413.62,67.30,11.00,37.00,367.70,1049.00,4020.54,68.32
"10/05/2013 17:00","None",0,4,19,10,5,2013,34,992.99,4417.50,67.30,10.00,37.00,390.87,991.00,4075.57,73.97
"10/05/2013 17:30","None",0,4,19,10,5,2013,35,960.17,4402.89,67.30,10.00,35.20,377.22,973.00,4144.25,91.08
"10/05/2013 18:00","None",0,4,19,10,5,2013,36,928.31,4389.98,67.30,8.00,37.00,387.07,848.00,4107.17,91.77
"10/05/2013 18:30","None",0,4,19,10,5,2013,37,900.81,4324.01,67.30,9.00,29.60,377.00,874.00,4055.79,75.19
"10/05/2013 19:00","None",0,4,19,10,5,2013,38,789.97,4204.84,67.30,8.00,22.20,342.43,863.00,3941.65,67.48
"10/05/2013 19:30","None",0,4,19,10,5,2013,39,736.59,4118.40,67.30,7.00,37.00,330.46,664.00,3919.94,67.48
"10/05/2013 20:00","None",0,4,19,10,5,2013,40,681.55,4115.74,67.30,7.00,25.90,328.55,632.00,3869.61,67.48
"10/05/2013 20:30","None",0,4,19,10,5,2013,41,619.39,4087.06,67.30,6.00,27.80,348.64,527.00,3873.00,67.48
"10/05/2013 21:00","None",0,4,19,10,5,2013,42,554.61,4147.51,67.30,6.00,20.40,336.48,527.00,3912.49,67.48
"10/05/2013 21:30","None",0,4,19,10,5,2013,43,490.83,4130.81,67.30,6.00,16.70,326.80,644.00,4012.82,73.97
"10/05/2013 22:00","None",0,4,19,10,5,2013,44,432.64,3964.99,66.93,6.00,16.70,351.99,609.00,3911.62,67.48
"10/05/2013 22:30","None",0,4,19,10,5,2013,45,442.25,3738.52,47.14,6.00,13.00,356.82,529.00,3699.85,46.69
"10/05/2013 23:00","None",0,4,19,10,5,2013,46,449.57,3538.65,47.13,6.00,14.80,360.59,500.00,3526.31,46.69
"10/05/2013 23:30","None",0,4,19,10,5,2013,47,455.18,3401.89,47.13,6.00,14.80,359.26,521.00,3345.45,46.69
"11/05/2013 00:00","None",0,5,19,11,5,2013,0,459.82,3125.49,33.87,6.00,14.80,390.63,514.00,3222.94,46.69
"11/05/2013 00:30","None",0,5,19,11,5,2013,1,464.41,3102.39,47.13,6.00,14.80,395.15,471.00,3002.31,46.69
"11/05/2013 01:00","None",0,5,19,11,5,2013,2,462.99,3001.85,39.00,7.00,14.80,414.58,463.00,2841.29,38.97
"11/05/2013 01:30","None",0,5,19,11,5,2013,3,556.25,2933.35,38.97,7.00,14.80,381.38,599.00,2720.49,33.87
"11/05/2013 02:00","None",0,5,19,11,5,2013,4,659.12,2839.70,33.87,7.00,14.80,376.07,687.00,2632.61,33.87
"11/05/2013 02:30","None",0,5,19,11,5,2013,5,767.16,2749.30,33.25,7.00,14.80,360.62,778.00,2533.33,33.87
"11/05/2013 03:00","None",0,5,19,11,5,2013,6,876.50,2700.00,33.25,8.00,18.50,336.83,788.00,2480.69,31.47
"11/05/2013 03:30","None",0,5,19,11,5,2013,7,974.42,2626.82,33.25,8.00,20.40,317.28,903.00,2455.02,33.87
"11/05/2013 04:00","None",0,5,19,11,5,2013,8,1053.52,2579.04,31.47,9.00,25.90,326.62,831.00,2423.17,31.47
"11/05/2013 04:30","None",0,5,19,11,5,2013,9,1076.47,2558.75,31.17,8.00,25.90,329.83,826.00,2428.61,29.07
"11/05/2013 05:00","None",0,5,19,11,5,2013,10,1098.72,2700.88,33.25,8.00,29.60,333.17,827.00,2403.85,33.87
"11/05/2013 05:30","None",0,5,19,11,5,2013,11,1119.30,2699.93,33.25,8.00,24.10,325.01,819.00,2329.41,33.87
"11/05/2013 06:00","None",0,5,19,11,5,2013,12,1136.98,2650.20,38.87,8.00,20.40,331.30,776.00,2381.46,25.89
"11/05/2013 06:30","None",0,5,19,11,5,2013,13,1149.84,2757.94,38.87,8.00,33.30,323.14,779.00,2443.19,25.89
"11/05/2013 07:00","None",0,5,19,11,5,2013,14,1156.48,2895.07,38.87,8.00,25.90,312.61,787.00,2667.24,33.74
"11/05/2013 07:30","None",0,5,19,11,5,2013,15,1207.27,3075.77,41.02,8.00,24.10,295.77,773.00,2826.48,35.13
"11/05/2013 08:00","None",0,5,19,11,5,2013,16,1260.19,3270.82,38.87,8.00,29.60,299.03,774.00,3093.49,33.74
"11/05/2013 08:30","None",0,5,19,11,5,2013,17,1308.09,3473.29,54.33,9.00,18.50,264.83,832.00,3327.54,54.58
"11/05/2013 09:00","None",0,5,19,11,5,2013,18,1344.23,3629.97,55.58,9.00,27.80,271.87,944.00,3500.94,57.18
"11/05/2013 09:30","None",0,5,19,11,5,2013,19,1378.57,3765.66,57.63,8.00,37.00,274.90,956.00,3640.30,57.18
"11/05/2013 10:00","None",0,5,19,11,5,2013,20,1407.22,3846.72,60.79,8.00,35.20,261.55,1048.00,3666.51,57.18
"11/05/2013 10:30","None",0,5,19,11,5,2013,21,1410.96,3917.30,62.66,10.00,40.70,249.60,1074.00,3700.05,71.11
"11/05/2013 11:00","None",0,5,19,11,5,2013,22,1423.03,3996.01,62.66,9.00,29.60,258.76,1079.00,3731.71,74.09
"11/05/2013 11:30","None",0,5,19,11,5,2013,23,1434.54,4037.44,62.66,9.00,33.30,255.16,1098.00,3754.83,79.31
"11/05/2013 12:00","None",0,5,19,11,5,2013,24,1443.48,4043.42,62.66,10.00,35.20,271.94,1058.00,3815.30,80.85
"11/05/2013 12:30","None",0,5,19,11,5,2013,25,1452.66,4069.65,64.16,9.00,33.30,259.12,992.00,3823.69,70.02
"11/05/2013 13:00","None",0,5,19,11,5,2013,26,1459.92,4034.30,64.35,11.00,38.90,261.17,1010.00,3763.66,70.02
"11/05/2013 13:30","None",0,5,19,11,5,2013,27,1454.32,3969.97,64.31,11.00,33.30,264.14,1022.00,3663.13,70.02
"11/05/2013 14:00","None",0,5,19,11,5,2013,28,1449.00,3838.48,63.42,9.00,35.20,265.05,1106.00,3510.96,54.58
"11/05/2013 14:30","None",0,5,19,11,5,2013,29,1442.82,3787.00,61.88,10.00,33.30,266.15,1139.00,3466.94,54.58
"11/05/2013 15:00","None",0,5,19,11,5,2013,30,1435.71,3718.84,59.23,11.00,40.70,262.23,1101.00,3496.64,53.76
"11/05/2013 15:30","None",0,5,19,11,5,2013,31,1427.70,3722.60,59.48,9.00,42.60,269.18,1038.00,3480.66,55.41
"11/05/2013 16:00","None",0,5,19,11,5,2013,32,1422.10,3733.86,60.02,10.00,35.20,265.11,1056.00,3472.87,55.41
"11/05/2013 16:30","None",0,5,19,11,5,2013,33,1399.45,3790.39,58.61,11.00,37.00,264.08,1023.00,3567.02,54.58
"11/05/2013 17:00","None",0,5,19,11,5,2013,34,1375.18,3833.16,60.41,11.00,44.40,262.28,1012.00,3618.91,55.41
"11/05/2013 17:30","None",0,5,19,11,5,2013,35,1349.46,3866.07,62.04,11.00,38.90,253.14,1016.00,3682.88,57.18
"11/05/2013 18:00","None",0,5,19,11,5,2013,36,1320.11,3880.75,62.66,10.00,37.00,244.99,943.00,3660.45,57.18
"11/05/2013 18:30","None",0,5,19,11,5,2013,37,1289.78,3776.38,59.42,10.00,38.90,249.92,905.00,3583.59,57.18
"11/05/2013 19:00","None",0,5,19,11,5,2013,38,1276.76,3718.51,61.52,10.00,35.20,254.67,902.00,3490.88,57.18
"11/05/2013 19:30","None",0,5,19,11,5,2013,39,1186.41,3664.54,59.94,9.00,27.80,259.44,781.00,3454.22,57.18
"11/05/2013 20:00","None",0,5,19,11,5,2013,40,1081.75,3673.69,61.35,8.00,29.60,257.70,765.00,3351.88,57.18
"11/05/2013 20:30","None",0,5,19,11,5,2013,41,968.65,3657.33,61.50,8.00,27.80,262.12,720.00,3340.64,70.18
"11/05/2013 21:00","None",0,5,19,11,5,2013,42,847.60,3694.16,62.66,8.00,27.80,263.19,747.00,3400.57,84.47
"11/05/2013 21:30","None",0,5,19,11,5,2013,43,722.96,3793.64,62.66,8.00,18.50,287.02,654.00,3573.60,97.12
"11/05/2013 22:00","None",0,5,19,11,5,2013,44,605.81,3671.31,62.66,8.00,18.50,325.62,540.00,3553.59,97.12
"11/05/2013 22:30","None",0,5,19,11,5,2013,45,561.08,3522.44,62.66,8.00,14.80,357.97,463.00,3418.98,97.12
"11/05/2013 23:00","None",0,5,19,11,5,2013,46,517.65,3278.95,58.13,7.00,22.20,374.39,445.00,3285.78,97.12
"11/05/2013 23:30","None",0,5,19,11,5,2013,47,476.13,3126.03,45.18,7.00,16.70,427.47,413.00,3162.18,97.12
"12/05/2013 00:00","None",0,6,19,12,5,2013,0,436.82,2827.90,44.28,7.00,13.00,454.62,371.00,3087.83,97.12
"12/05/2013 00:30","None",0,6,19,12,5,2013,1,399.53,2786.47,44.28,7.00,13.00,458.71,433.00,2975.10,97.12
"12/05/2013 01:00","None",0,6,19,12,5,2013,2,364.00,2737.77,44.28,7.00,13.00,463.28,403.00,2832.47,90.39
"12/05/2013 01:30","None",0,6,19,12,5,2013,3,356.23,2701.00,44.28,7.00,11.10,495.30,307.00,2746.26,87.07
"12/05/2013 02:00","None",0,6,19,12,5,2013,4,349.68,2612.10,44.28,7.00,13.00,510.85,308.00,2698.96,88.45
"12/05/2013 02:30","None",0,6,19,12,5,2013,5,344.01,2552.53,41.02,7.00,11.10,516.54,321.00,2620.70,81.06
"12/05/2013 03:00","None",0,6,19,12,5,2013,6,338.52,2527.33,41.02,7.00,13.00,515.88,353.00,2576.98,75.57
"12/05/2013 03:30","None",0,6,19,12,5,2013,7,333.91,2488.64,41.02,7.00,11.10,512.34,340.00,2517.77,57.18
"12/05/2013 04:00","None",0,6,19,12,5,2013,8,329.95,2493.73,41.02,8.00,14.80,496.69,349.00,2502.13,57.18
"12/05/2013 04:30","None",0,6,19,12,5,2013,9,356.40,2474.76,41.02,8.00,13.00,486.41,390.00,2474.16,57.18
"12/05/2013 05:00","None",0,6,19,12,5,2013,10,384.38,2509.89,41.02,8.00,14.80,471.16,460.00,2441.21,57.18
"12/05/2013 05:30","None",0,6,19,12,5,2013,11,413.71,2529.50,41.02,8.00,16.70,426.38,490.00,2369.39,55.41
"12/05/2013 06:00","None",0,6,19,12,5,2013,12,444.05,2516.34,40.44,8.00,16.70,364.31,597.00,2331.49,65.79
"12/05/2013 06:30","None",0,6,19,12,5,2013,13,474.17,2588.26,40.44,9.00,18.50,361.43,648.00,2372.81,67.06
"12/05/2013 07:00","None",0,6,19,12,5,2013,14,503.30,2701.04,41.36,9.00,20.40,345.09,659.00,2457.41,67.06
"12/05/2013 07:30","None",0,6,19,12,5,2013,15,552.65,2857.70,41.36,10.00,18.50,339.37,687.00,2582.68,67.06
"12/05/2013 08:00","None",0,6,19,12,5,2013,16,603.55,3029.55,57.80,10.00,22.20,327.05,718.00,2734.39,67.06
"12/05/2013 08:30","None",0,6,19,12,5,2013,17,657.18,3191.67,63.52,11.00,20.40,318.03,743.00,2897.82,69.20
"12/05/2013 09:00","None",0,6,19,12,5,2013,18,713.03,3351.75,65.21,11.00,16.70,303.11,878.00,3048.84,69.20
"12/05/2013 09:30","None",0,6,19,12,5,2013,19,770.22,3495.97,65.21,11.00,18.50,303.56,927.00,3217.49,82.04
"12/05/2013 10:00","None",0,6,19,12,5,2013,20,827.65,3607.62,65.21,12.00,25.90,314.60,983.00,3396.07,82.04
"12/05/2013 10:30","None",0,6,19,12,5,2013,21,884.17,3702.36,64.49,12.00,27.80,329.68,973.00,3489.26,82.04
"12/05/2013 11:00","None",0,6,19,12,5,2013,22,941.80,3775.33,64.27,13.00,29.60,312.42,985.00,3605.86,82.04
"12/05/2013 11:30","None",0,6,19,12,5,2013,23,998.18,3859.11,65.21,13.00,25.90,286.04,883.00,3707.58,82.04
"12/05/2013 12:00","None",0,6,19,12,5,2013,24,1051.99,3928.07,65.21,13.00,33.30,278.64,941.00,3817.32,82.04
"12/05/2013 12:30","None",0,6,19,12,5,2013,25,1104.74,3916.44,65.21,13.00,33.30,292.01,989.00,3862.80,82.04
"12/05/2013 13:00","None",0,6,19,12,5,2013,26,1154.92,3890.22,65.21,13.00,29.60,285.37,1051.00,3844.00,82.04
"12/05/2013 13:30","None",0,6,19,12,5,2013,27,1162.80,3819.50,63.79,13.00,29.60,276.99,1100.00,3734.92,69.20
"12/05/2013 14:00","None",0,6,19,12,5,2013,28,1171.11,3750.20,61.07,13.00,35.20,259.47,1106.00,3627.05,69.20
"12/05/2013 14:30","None",0,6,19,12,5,2013,29,1178.28,3734.40,60.24,14.00,35.20,241.44,1099.00,3547.65,67.06
"12/05/2013 15:00","None",0,6,19,12,5,2013,30,1184.40,3718.04,59.62,14.00,37.00,244.89,1046.00,3500.07,67.06
"12/05/2013 15:30","None",0,6,19,12,5,2013,31,1189.14,3732.80,60.06,13.00,37.00,249.66,1047.00,3468.61,67.06
"12/05/2013 16:00","None",0,6,19,12,5,2013,32,1194.76,3760.18,64.45,13.00,31.50,258.20,1033.00,3475.92,67.06
"12/05/2013 16:30","None",0,6,19,12,5,2013,33,1205.29,3801.45,65.21,12.00,31.50,254.03,991.00,3497.54,67.06
"12/05/2013 17:00","None",0,6,19,12,5,2013,34,1217.58,3823.31,65.21,11.00,22.20,257.63,984.00,3553.24,69.20
"12/05/2013 17:30","None",0,6,19,12,5,2013,35,1228.36,3852.29,65.21,11.00,25.90,261.74,992.00,3569.88,69.20
"12/05/2013 18:00","None",0,6,19,12,5,2013,36,1238.41,3867.07,65.21,11.00,27.80,266.76,968.00,3558.07,69.20
"12/05/2013 18:30","None",0,6,19,12,5,2013,37,1247.06,3826.88,65.21,11.00,31.50,245.94,967.00,3548.90,69.20
"12/05/2013 19:00","None",0,6,19,12,5,2013,38,1331.37,3748.52,65.21,11.00,35.20,256.96,894.00,3448.61,69.20
"12/05/2013 19:30","None",0,6,19,12,5,2013,39,1314.67,3655.46,61.94,10.00,27.80,250.67,959.00,3411.66,69.20
"12/05/2013 20:00","None",0,6,19,12,5,2013,40,1296.08,3598.17,58.93,11.00,33.30,260.65,954.00,3383.30,69.20
"12/05/2013 20:30","None",0,6,19,12,5,2013,41,1278.60,3589.92,58.57,11.00,24.10,275.42,895.00,3375.73,69.20
"12/05/2013 21:00","None",0,6,19,12,5,2013,42,1257.56,3616.57,58.46,11.00,25.90,285.72,953.00,3377.03,69.20
"12/05/2013 21:30","None",0,6,19,12,5,2013,43,1234.82,3657.41,55.88,10.00,31.50,304.39,960.00,3475.24,69.20
"12/05/2013 22:00","None",0,6,19,12,5,2013,44,1211.80,3522.72,41.36,10.00,29.60,292.04,966.00,3416.69,67.06
"12/05/2013 22:30","None",0,6,19,12,5,2013,45,1226.59,3334.99,38.70,9.00,33.30,264.13,963.00,3252.88,67.06
"12/05/2013 23:00","None",0,6,19,12,5,2013,46,1240.05,3100.99,38.70,8.00,27.80,269.77,926.00,3071.38,67.06
"12/05/2013 23:30","None",0,6,19,12,5,2013,47,1251.47,2923.79,38.41,8.00,27.80,288.56,769.00,2902.28,60.22
"13/05/2013 00:00","None",0,0,20,13,5,2013,0,1262.12,2996.49,38.41,8.00,18.50,296.15,734.00,2842.72,60.22
"13/05/2013 00:30","None",0,0,20,13,5,2013,1,1272.10,2959.78,38.41,8.00,20.40,291.10,726.00,2709.24,60.22
"13/05/2013 01:00","None",0,0,20,13,5,2013,2,1280.99,2857.58,38.70,8.00,29.60,314.29,865.00,2499.93,60.22
"13/05/2013 01:30","None",0,0,20,13,5,2013,3,1285.23,2832.54,38.70,7.00,18.50,320.82,884.00,2405.72,60.22
"13/05/2013 02:00","None",0,0,20,13,5,2013,4,1289.35,2727.14,38.70,7.00,16.70,352.98,908.00,2384.93,60.22
"13/05/2013 02:30","None",0,0,20,13,5,2013,5,1293.20,2693.57,38.70,7.00,20.40,336.59,871.00,2335.24,58.02
"13/05/2013 03:00","None",0,0,20,13,5,2013,6,1296.72,2656.96,38.41,6.00,14.80,347.30,793.00,2315.93,58.02
"13/05/2013 03:30","None",0,0,20,13,5,2013,7,1299.90,2617.81,38.41,6.00,13.00,341.95,797.00,2294.50,54.32
"13/05/2013 04:00","None",0,0,20,13,5,2013,8,1302.36,2622.91,38.70,6.00,14.80,376.63,798.00,2288.44,60.22
"13/05/2013 04:30","None",0,0,20,13,5,2013,9,1291.84,2655.47,38.70,6.00,11.10,358.58,846.00,2295.14,66.56
"13/05/2013 05:00","None",0,0,20,13,5,2013,10,1280.56,2727.18,38.70,6.00,16.70,354.61,869.00,2306.66,65.50
"13/05/2013 05:30","None",0,0,20,13,5,2013,11,1268.67,2832.54,38.70,6.00,20.40,357.66,787.00,2385.70,64.23
"13/05/2013 06:00","None",0,0,20,13,5,2013,12,1256.17,2952.83,31.46,6.00,16.70,368.71,807.00,2470.00,33.93
"13/05/2013 06:30","None",0,0,20,13,5,2013,13,1243.11,3259.21,42.64,6.00,20.40,330.48,905.00,2661.56,33.93
"13/05/2013 07:00","None",0,0,20,13,5,2013,14,1229.77,3614.63,46.97,6.00,18.50,331.04,929.00,3222.89,46.97
"13/05/2013 07:30","None",0,0,20,13,5,2013,15,1257.52,4040.85,99.99,7.00,16.70,304.70,913.00,3575.28,48.46
"13/05/2013 08:00","None",0,0,20,13,5,2013,16,1287.16,4343.03,46.97,7.00,22.20,289.40,910.00,3906.39,68.70
"13/05/2013 08:30","None",0,0,20,13,5,2013,17,1314.75,4496.43,88.40,7.00,22.20,277.46,953.00,3995.82,77.52
"13/05/2013 09:00","None",0,0,20,13,5,2013,18,1333.20,4571.75,88.40,7.00,16.70,255.89,1053.00,4090.97,83.24
"13/05/2013 09:30","None",0,0,20,13,5,2013,19,1353.21,4658.33,88.40,8.00,24.10,255.42,1017.00,4148.85,85.59
"13/05/2013 10:00","None",0,0,20,13,5,2013,20,1371.42,4668.36,88.40,6.00,33.30,248.69,1059.00,4129.37,77.79
"13/05/2013 10:30","None",0,0,20,13,5,2013,21,1377.16,4655.83,88.40,9.00,25.90,240.99,1107.00,4184.95,82.11
"13/05/2013 11:00","None",0,0,20,13,5,2013,22,1388.84,4672.75,88.40,9.00,33.30,218.90,1070.00,4205.45,87.11
"13/05/2013 11:30","None",0,0,20,13,5,2013,23,1399.61,4643.91,88.40,10.00,25.90,218.63,1063.00,4219.90,85.88
"13/05/2013 12:00","None",0,0,20,13,5,2013,24,1409.40,4613.86,88.40,7.00,29.60,220.46,1089.00,4229.24,80.67
"13/05/2013 12:30","None",0,0,20,13,5,2013,25,1418.52,4580.46,88.40,10.00,35.20,216.97,1147.00,4243.24,82.48
"13/05/2013 13:00","None",0,0,20,13,5,2013,26,1426.04,4546.71,88.40,9.00,24.10,213.69,1161.00,4184.13,73.39
"13/05/2013 13:30","None",0,0,20,13,5,2013,27,1426.92,4440.83,88.03,8.00,38.90,209.61,1179.00,4087.68,68.47
"13/05/2013 14:00","None",0,0,20,13,5,2013,28,1426.55,4389.61,88.03,9.00,38.90,213.74,1102.00,4074.43,68.15
"13/05/2013 14:30","None",0,0,20,13,5,2013,29,1426.25,4406.67,88.03,9.00,35.20,206.21,1101.00,4059.58,55.28
"13/05/2013 15:00","None",0,0,20,13,5,2013,30,1425.69,4421.81,88.03,8.00,40.70,203.27,1176.00,4092.94,55.28
"13/05/2013 15:30","None",0,0,20,13,5,2013,31,1425.53,4463.54,88.03,10.00,40.70,206.58,1121.00,4122.72,70.72
"13/05/2013 16:00","None",0,0,20,13,5,2013,32,1427.44,4499.66,88.03,10.00,48.20,203.46,1163.00,4184.83,77.38
"13/05/2013 16:30","None",0,0,20,13,5,2013,33,1411.19,4562.57,88.40,11.00,42.60,203.79,1092.00,4265.12,86.81
"13/05/2013 17:00","None",0,0,20,13,5,2013,34,1391.86,4522.48,88.40,10.00,38.90,202.20,1129.00,4327.42,89.29
"13/05/2013 17:30","None",0,0,20,13,5,2013,35,1369.62,4511.26,88.40,9.00,38.90,208.21,1071.00,4318.73,89.29
"13/05/2013 18:00","None",0,0,20,13,5,2013,36,1346.70,4438.79,88.03,9.00,29.60,209.80,1088.00,4150.46,79.29
"13/05/2013 18:30","None",0,0,20,13,5,2013,37,1320.10,4327.54,88.03,8.00,35.20,212.55,1020.00,4029.61,75.13
"13/05/2013 19:00","None",0,0,20,13,5,2013,38,1346.66,4229.56,88.03,9.00,29.60,233.58,952.00,3923.75,71.10
"13/05/2013 19:30","None",0,0,20,13,5,2013,39,1309.05,4140.56,78.68,9.00,29.60,235.69,891.00,3813.68,55.28
"13/05/2013 20:00","None",0,0,20,13,5,2013,40,1264.89,4117.98,77.35,7.00,24.10,242.95,816.00,3768.63,55.28
"13/05/2013 20:30","None",0,0,20,13,5,2013,41,1217.62,4177.50,88.03,7.00,24.10,237.52,880.00,3748.60,68.67
"13/05/2013 21:00","None",0,0,20,13,5,2013,42,1159.87,4240.96,88.03,?,?,243.50,862.00,3795.07,81.20
"13/05/2013 21:30","None",0,0,20,13,5,2013,43,1089.48,4232.81,88.03,6.00,20.40,242.09,740.00,3884.05,89.25
"13/05/2013 22:00","None",0,0,20,13,5,2013,44,1013.98,4048.93,83.28,6.00,24.10,259.28,697.00,3812.89,89.25
"13/05/2013 22:30","None",0,0,20,13,5,2013,45,978.37,3784.33,62.08,6.00,14.80,260.69,688.00,3555.37,70.64
"13/05/2013 23:00","None",0,0,20,13,5,2013,46,942.85,3509.68,61.79,5.00,13.00,262.50,640.00,3296.95,52.82
"13/05/2013 23:30","None",0,0,20,13,5,2013,47,907.75,3269.37,61.79,5.00,16.70,277.25,572.00,3036.57,55.28
"14/05/2013 00:00","None",0,1,20,14,5,2013,0,872.77,3155.89,56.70,6.00,20.40,271.80,547.00,3041.66,55.28
"14/05/2013 00:30","None",0,1,20,14,5,2013,1,837.42,3098.44,56.70,6.00,18.50,280.56,563.00,2905.26,52.82
"14/05/2013 01:00","None",0,1,20,14,5,2013,2,802.46,2998.13,64.54,6.00,14.80,311.84,567.00,2746.48,55.28
"14/05/2013 01:30","None",0,1,20,14,5,2013,3,762.41,2944.02,61.79,5.00,9.30,315.94,562.00,2671.15,52.82
"14/05/2013 02:00","None",0,1,20,14,5,2013,4,723.71,2864.78,61.79,5.00,13.00,320.70,536.00,2636.07,55.28
"14/05/2013 02:30","None",0,1,20,14,5,2013,5,686.23,2801.90,56.71,5.00,13.00,318.88,524.00,2569.58,55.28
"14/05/2013 03:00","None",0,1,20,14,5,2013,6,649.88,2766.82,56.71,5.00,13.00,318.48,527.00,2565.73,55.28
"14/05/2013 03:30","None",0,1,20,14,5,2013,7,614.68,2743.41,61.79,5.00,13.00,327.35,429.00,2536.59,55.28
"14/05/2013 04:00","None",0,1,20,14,5,2013,8,581.09,2741.49,61.79,5.00,9.30,328.38,423.00,2546.70,55.28
"14/05/2013 04:30","None",0,1,20,14,5,2013,9,538.97,2754.64,56.70,5.00,9.30,343.50,341.00,2574.75,55.28
"14/05/2013 05:00","None",0,1,20,14,5,2013,10,498.96,2857.78,64.54,5.00,13.00,371.31,294.00,2558.43,55.28
"14/05/2013 05:30","None",0,1,20,14,5,2013,11,460.61,2931.05,64.54,5.00,13.00,396.23,288.00,2529.72,55.28
"14/05/2013 06:00","None",0,1,20,14,5,2013,12,423.69,3050.99,47.00,5.00,14.80,451.96,279.00,2732.72,47.38
"14/05/2013 06:30","None",0,1,20,14,5,2013,13,388.75,3325.44,47.35,5.00,13.00,461.30,255.00,3025.28,92.59
"14/05/2013 07:00","None",0,1,20,14,5,2013,14,356.24,3674.15,49.06,5.00,7.40,461.27,228.00,3485.25,98.60
"14/05/2013 07:30","None",0,1,20,14,5,2013,15,359.78,4058.91,61.99,5.00,5.60,420.05,258.00,3841.88,98.60
"14/05/2013 08:00","None",0,1,20,14,5,2013,16,357.77,4321.35,51.13,5.00,7.40,395.30,258.00,4137.43,98.60
"14/05/2013 08:30","None",0,1,20,14,5,2013,17,359.28,4501.04,55.64,5.00,3.70,348.42,279.00,4234.67,98.60
